BRANCHE,TID,AKTIV,"2010-prices, chained values",Current prices
ene,2018,B,231226,261434
ene,2018,M,50871,51845
fre,1993,B,135120,91904
fre,1993,M,177952,141493
fre,1994,B,136376,96157
fre,1994,M,179879,145027
fre,1995,B,138634,100917
fre,1995,M,184387,151744
fre,1996,B,141492,107147
fre,1996,M,192296,160487
fre,1997,B,143605,113069
fre,1997,M,199409,168550
fre,1998,B,146910,117139
fre,1998,M,205996,176118
fre,1999,B,149481,120949
fre,1999,M,212310,183505
fre,2000,B,152513,127266
fre,2000,M,220268,192787
fre,2001,B,156241,134486
fre,2001,M,227722,203956
fre,2002,B,160842,141280
fre,2002,M,229144,205065
fre,2003,B,163148,145422
fre,2003,M,231642,211993
fre,2004,B,166204,151553
fre,2004,M,233351,216817
fre,2005,B,166869,157657
fre,2005,M,235809,220195
fre,2006,B,168347,166995
fre,2006,M,237971,224651
fre,2007,B,172102,179384
fre,2007,M,238575,228530
fre,2008,B,177213,179589
fre,2008,M,243459,240285
fre,2009,B,177527,174722
fre,2009,M,250763,250928
fre,2010,B,176004,180787
fre,2010,M,248608,252016
fre,2011,B,177288,186694
fre,2011,M,251245,259120
fre,2012,B,180695,190228
fre,2012,M,254344,265511
fre,2013,B,182839,192432
fre,2013,M,256335,267522
fre,2014,B,185674,194006
fre,2014,M,259176,271993
fre,2015,B,189253,201720
fre,2015,M,261809,276529
fre,2016,B,193633,210927
fre,2016,M,273114,289669
fre,2017,B,197500,220241
fre,2017,M,279127,299172
fre,2018,B,201324,229046
fre,2018,M,283990,306375
lan,1993,B,173534,111721
lan,1993,M,74563,58473
lan,1994,B,172218,114443
lan,1994,M,72044,57243
lan,1995,B,170902,116312
lan,1995,M,70769,57045
lan,1996,B,168598,119720
lan,1996,M,70013,57614
lan,1997,B,166950,124624
lan,1997,M,69134,56896
lan,1998,B,165531,125853
lan,1998,M,67590,55244
lan,1999,B,160423,126040
lan,1999,M,66107,54488
lan,2000,B,159391,129787
lan,2000,M,65334,54910
lan,2001,B,158981,133795
lan,2001,M,65179,57856
lan,2002,B,158092,135589
lan,2002,M,63944,57214
lan,2003,B,157001,136880
lan,2003,M,62489,56105
lan,2004,B,155621,139956
lan,2004,M,61619,56403
lan,2005,B,154484,146306
lan,2005,M,61050,56149
lan,2006,B,154154,153774
lan,2006,M,62344,57874
lan,2007,B,155149,161800
lan,2007,M,64928,60263
lan,2008,B,154901,157238
lan,2008,M,67947,66041
lan,2009,B,153459,151071
lan,2009,M,66219,66148
lan,2010,B,151089,155081
lan,2010,M,64332,65225
lan,2011,B,148186,156061
lan,2011,M,62556,65336
lan,2012,B,145605,153764
lan,2012,M,61547,66337
lan,2013,B,143404,151456
lan,2013,M,61793,66405
lan,2014,B,141320,148092
lan,2014,M,61228,66185
lan,2015,B,139114,148341
lan,2015,M,60754,66250
lan,2016,B,136678,149090
lan,2016,M,59851,66286
lan,2017,B,133789,149638
lan,2017,M,60478,70210
lan,2018,B,130632,149153
lan,2018,M,60533,68144
off,1993,B,624165,364334
off,1993,M,237767,125836
off,1994,B,611771,357057
off,1994,M,244353,131398
off,1995,B,600837,357069
off,1995,M,251321,140596
off,1996,B,597203,377843
off,1996,M,256123,151649
off,1997,B,591199,396273
off,1997,M,261064,162750
off,1998,B,584315,406880
off,1998,M,264414,172699
off,1999,B,576494,415344
off,1999,M,266665,184412
off,2000,B,571048,427092
off,2000,M,267667,196217
off,2001,B,567546,439153
off,2001,M,270199,207754
off,2002,B,563515,447849
off,2002,M,268324,209858
off,2003,B,558709,453321
off,2003,M,265953,213794
off,2004,B,557274,466846
off,2004,M,262967,221885
off,2005,B,555174,495736
off,2005,M,261199,230012
off,2006,B,555721,525311
off,2006,M,262184,241525
off,2007,B,553155,542661
off,2007,M,264942,252821
off,2008,B,552474,550979
off,2008,M,267855,259951
off,2009,B,550219,545581
off,2009,M,267981,268806
off,2010,B,550375,560241
off,2010,M,271416,275567
off,2011,B,548754,576921
off,2011,M,276140,284239
off,2012,B,552759,587300
off,2012,M,281601,292764
off,2013,B,555019,587352
off,2013,M,287590,298532
off,2014,B,561524,589739
off,2014,M,292869,305461
off,2015,B,567594,602953
off,2015,M,297363,309547
off,2016,B,575004,623272
off,2016,M,304279,315943
off,2017,B,580917,648545
off,2017,M,310206,326066
off,2018,B,587214,672505
off,2018,M,316628,332594
soe,1993,B,3166,2277
soe,1993,M,72917,65326
soe,1994,B,3055,2353
soe,1994,M,69630,59213
soe,1995,B,3185,2504
soe,1995,M,69170,57491
soe,1996,B,4716,3173
soe,1996,M,70886,62938
soe,1997,B,5640,3709
soe,1997,M,71270,66408
soe,1998,B,5714,4072
soe,1998,M,72833,65565
soe,1999,B,5499,4123
soe,1999,M,75956,68545
soe,2000,B,5516,4350
soe,2000,M,82677,80322
soe,2001,B,5391,4384
soe,2001,M,85576,87215
soe,2002,B,5375,4472
soe,2002,M,85903,87417
soe,2003,B,5420,4632
soe,2003,M,93384,93953
soe,2004,B,7512,6676
soe,2004,M,93860,96877
soe,2005,B,9350,8687
soe,2005,M,95279,99282
soe,2006,B,15014,14757
soe,2006,M,99450,101467
soe,2007,B,17421,18001
soe,2007,M,105676,106323
soe,2008,B,17054,17181
soe,2008,M,109400,109974
soe,2009,B,16860,16583
soe,2009,M,120254,117793
soe,2010,B,16518,16962
soe,2010,M,122434,121292
soe,2011,B,16192,17038
soe,2011,M,113977,119056
soe,2012,B,15932,16768
soe,2012,M,109483,120153
soe,2013,B,15704,16523
soe,2013,M,111081,124450
soe,2014,B,14942,15602
soe,2014,M,114319,133427
soe,2015,B,14891,15845
soe,2015,M,117027,149370
soe,2016,B,14999,16314
soe,2016,M,117076,149079
soe,2017,B,16278,18130
soe,2017,M,122435,154064
soe,2018,B,17375,19754
soe,2018,M,130780,158344
tje,1993,B,633433,444063
tje,1993,M,244822,226055
tje,1994,B,640583,458849
tje,1994,M,255379,239131
tje,1995,B,649559,478472
tje,1995,M,268741,252957
tje,1996,B,665379,484945
tje,1996,M,274802,259372
tje,1997,B,684710,492259
tje,1997,M,288112,272448
tje,1998,B,708352,517673
tje,1998,M,309063,290527
tje,1999,B,719563,547451
tje,1999,M,324008,304486
tje,2000,B,741000,583491
tje,2000,M,339423,319946
tje,2001,B,762619,617975
tje,2001,M,354089,337980
tje,2002,B,774397,641614
tje,2002,M,374551,352516
tje,2003,B,782139,670889
tje,2003,M,379401,363334
tje,2004,B,786557,696324
tje,2004,M,389829,375288
tje,2005,B,791052,725141
tje,2005,M,402283,382061
tje,2006,B,797764,764927
tje,2006,M,423715,405100
tje,2007,B,805922,815146
tje,2007,M,445760,435096
tje,2008,B,818443,830232
tje,2008,M,462094,459264
tje,2009,B,821363,816021
tje,2009,M,456868,458866
tje,2010,B,818579,832851
tje,2010,M,456975,458948
tje,2011,B,815001,854693
tje,2011,M,452454,458775
tje,2012,B,806891,846848
tje,2012,M,452387,464415
tje,2013,B,803320,840544
tje,2013,M,450280,463848
tje,2014,B,801415,832870
tje,2014,M,454777,464096
tje,2015,B,807019,851398
tje,2015,M,464708,475457
tje,2016,B,815980,881027
tje,2016,M,485539,499490
tje,2017,B,826118,917069
tje,2017,M,510909,525554
tje,2018,B,837324,951188
tje,2018,M,539889,558143
udv,1993,B,28427,16258
udv,1993,M,22724,19619
udv,1994,B,30675,17970
udv,1994,M,22284,18795
udv,1995,B,32580,20006
udv,1995,M,22894,19852
udv,1996,B,34421,21963
udv,1996,M,23605,21168
udv,1997,B,36786,24177
udv,1997,M,23428,21368
udv,1998,B,39636,26695
udv,1998,M,22615,20654
udv,1999,B,41470,29058
udv,1999,M,22310,20753
udv,2000,B,42845,31196
udv,2000,M,21648,20710
udv,2001,B,46018,34364
udv,2001,M,21646,20899
udv,2002,B,49081,37382
udv,2002,M,22506,21911
udv,2003,B,53612,42880
udv,2003,M,23473,22654
udv,2004,B,55270,46605
udv,2004,M,23252,23199
udv,2005,B,55453,48787
udv,2005,M,23173,24388
udv,2006,B,56361,52058
udv,2006,M,23103,24066
udv,2007,B,58337,57856
udv,2007,M,23360,24457
udv,2008,B,58827,58864
udv,2008,M,24933,26163
udv,2009,B,59938,58946
udv,2009,M,26904,27305
udv,2010,B,59312,60689
udv,2010,M,26916,27229
udv,2011,B,59082,61878
udv,2011,M,27161,28148
udv,2012,B,59224,61832
udv,2012,M,28641,30007
udv,2013,B,60311,62668
udv,2013,M,30114,31461
udv,2014,B,61195,62913
udv,2014,M,33965,35664
udv,2015,B,63574,65758
udv,2015,M,35784,38051
udv,2016,B,64042,67888
udv,2016,M,35467,37185
udv,2017,B,61648,67458
udv,2017,M,33370,35118
udv,2018,B,60475,68057
udv,2018,M,31929,34241
